#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
5.9                      0                        -5000                    5000                     real36                   
6.0                      0                        -5000                    5000                     real37                   
6.1                      0                        -5000                    5000                     real38                   
6.2                      0                        -5000                    5000                     real39                   
6.3                      0                        -5000                    5000                     real40                   
6.4                      0                        -5000                    5000                     real41                   
6.5                      0                        -5000                    5000                     real42                   
6.6                      0                        -5000                    5000                     real43                   
6.7                      0                        -5000                    5000                     real44                   
6.8                      0                        -5000                    5000                     real45                   
6.9                      0                        -5000                    5000                     real46                   
7.0                      0                        -5000                    5000                     real47                   
7.1                      0                        -5000                    5000                     real48                   
7.2                      0                        -5000                    5000                     real49                   
7.3                      0                        -5000                    5000                     real50                   
7.4                      0                        -5000                    5000                     real51                   
7.5                      0                        -5000                    5000                     real52                   
7.6                      0                        -5000                    5000                     real53                   
7.7                      0                        -5000                    5000                     real54                   
7.8                      0                        -5000                    5000                     real55                   
7.9                      0                        -5000                    5000                     real56                   
8.0                      0                        -5000                    5000                     real57                   
8.1                      0                        -5000                    5000                     real58                   
8.2                      0                        -5000                    5000                     real59                   
8.3                      0                        -5000                    5000                     real60                   
8.4                      0                        -5000                    5000                     real61                   
8.5                      0                        -5000                    5000                     real62                   
8.6                      0                        -5000                    5000                     real63                   
8.7                      0                        -5000                    5000                     real64                   
8.8                      0                        -5000                    5000                     real65                   
8.9                      0                        -5000                    5000                     real66                   
9.0                      0                        -5000                    5000                     real67                   
9.1                      0                        -5000                    5000                     real68                   
9.2                      0                        -5000                    5000                     real69                   
9.3                      0                        -5000                    5000                     real70                   
9.4                      0                        -5000                    5000                     real71                   
9.5                      0                        -5000                    5000                     real72                   
9.6                      0                        -5000                    5000                     real73                   
9.7                      0                        -5000                    5000                     real74                   
9.8                      0                        -5000                    5000                     real75                   
9.9                      0                        -5000                    5000                     real76                   
10.0                     0                        -5000                    5000                     real77                   
10.1                     0                        -5000                    5000                     real78                   
10.2                     0                        -5000                    5000                     real79                   
10.3                     0                        -5000                    5000                     real80                   
10.4                     0                        -5000                    5000                     real81                   
10.5                     0                        -5000                    5000                     real82                   
10.6                     0                        -5000                    5000                     real83                   
10.7                     0                        -5000                    5000                     real84                   
10.8                     0                        -5000                    5000                     real85                   
10.9                     0                        -5000                    5000                     real86                   
11.0                     0                        -5000                    5000                     real87                   
11.1                     0                        -5000                    5000                     real88                   
11.2                     0                        -5000                    5000                     real89                   
11.3                     0                        -5000                    5000                     real90                   
11.4                     0                        -5000                    5000                     real91                   
11.5                     0                        -5000                    5000                     real92                   
11.6                     0                        -5000                    5000                     real93                   
11.7                     0                        -5000                    5000                     real94                   
11.8                     0                        -5000                    5000                     real95                   
11.9                     0                        -5000                    5000                     real96                   
12.0                     0                        -5000                    5000                     real97                   
12.1                     0                        -5000                    5000                     real98                   
12.2                     0                        -5000                    5000                     real99                   
12.3                     0                        -5000                    5000                     real100                  
12.4                     0                        -5000                    5000                     real101                  
12.5                     0                        -5000                    5000                     real102                  
12.6                     0                        -5000                    5000                     real103                  
12.7                     0                        -5000                    5000                     real104                  
12.8                     0                        -5000                    5000                     real105                  
12.9                     0                        -5000                    5000                     real106                  
13.0                     0                        -5000                    5000                     real107                  
13.1                     0                        -5000                    5000                     real108                  
13.2                     0                        -5000                    5000                     real109                  
13.3                     0                        -5000                    5000                     real110                  
13.4                     0                        -5000                    5000                     real111                  
13.5                     0                        -5000                    5000                     real112                  
13.6                     0                        -5000                    5000                     real113                  
13.7                     0                        -5000                    5000                     real114                  
13.8                     0                        -5000                    5000                     real115                  
13.9                     0                        -5000                    5000                     real116                  
14.0                     0                        -5000                    5000                     real117                  
14.1                     0                        -5000                    5000                     real118                  
14.2                     0                        -5000                    5000                     real119                  
14.3                     0                        -5000                    5000                     real120                  
14.4                     0                        -5000                    5000                     real121                  
14.5                     0                        -5000                    5000                     real122                  
14.6                     0                        -5000                    5000                     real123                  
14.7                     0                        -5000                    5000                     real124                  
14.8                     0                        -5000                    5000                     real125                  
14.9                     0                        -5000                    5000                     real126                  
15.0                     0                        -5000                    5000                     real127                  
15.1                     0                        -5000                    5000                     real128                  
15.2                     0                        -5000                    5000                     real129                  
15.3                     0                        -5000                    5000                     real130                  
15.4                     0                        -5000                    5000                     real131                  
15.5                     0                        -5000                    5000                     real132                  
15.6                     0                        -5000                    5000                     real133                  
15.7                     0                        -5000                    5000                     real134                  
15.8                     0                        -5000                    5000                     real135                  
15.9                     0                        -5000                    5000                     real136                  
16.0                     0                        -5000                    5000                     real137                  
16.1                     0                        -5000                    5000                     real138                  
16.2                     0                        -5000                    5000                     real139                  
16.3                     0                        -5000                    5000                     real140                  
16.4                     0                        -5000                    5000                     real141                  
16.5                     0                        -5000                    5000                     real142                  
16.6                     0                        -5000                    5000                     real143                  
16.7                     0                        -5000                    5000                     real144                  
16.8                     0                        -5000                    5000                     real145                  
16.9                     0                        -5000                    5000                     real146                  
17.0                     0                        -5000                    5000                     real147                  
17.1                     0                        -5000                    5000                     real148                  
17.2                     0                        -5000                    5000                     real149                  
17.3                     0                        -5000                    5000                     real150                  
17.4                     0                        -5000                    5000                     real151                  
17.5                     0                        -5000                    5000                     real152                  
17.6                     0                        -5000                    5000                     real153                  
17.7                     0                        -5000                    5000                     real154                  
17.8                     0                        -5000                    5000                     real155                  
17.9                     0                        -5000                    5000                     real156                  
18.0                     0                        -5000                    5000                     real157                  
18.1                     0                        -5000                    5000                     real158                  
18.2                     0                        -5000                    5000                     real159                  
18.3                     0                        -5000                    5000                     real160                  
18.4                     0                        -5000                    5000                     real161                  
18.5                     0                        -5000                    5000                     real162                  
18.6                     0                        -5000                    5000                     real163                  
18.7                     0                        -5000                    5000                     real164                  
18.8                     0                        -5000                    5000                     real165                  
18.9                     0                        -5000                    5000                     real166                  
19.0                     0                        -5000                    5000                     real167                  
19.1                     0                        -5000                    5000                     real168                  
19.2                     0                        -5000                    5000                     real169                  
19.3                     0                        -5000                    5000                     real170                  
19.4                     0                        -5000                    5000                     real171                  
19.5                     0                        -5000                    5000                     real172                  
19.6                     0                        -5000                    5000                     real173                  
19.7                     0                        -5000                    5000                     real174                  
19.8                     0                        -5000                    5000                     real175                  
19.9                     0                        -5000                    5000                     real176                  
20.0                     0                        -5000                    5000                     real177                  
20.1                     0                        -5000                    5000                     real178                  
20.2                     0                        -5000                    5000                     real179                  
20.3                     0                        -5000                    5000                     real180                  
20.4                     0                        -5000                    5000                     real181                  
20.5                     0                        -5000                    5000                     real182                  
20.6                     0                        -5000                    5000                     real183                  
20.7                     0                        -5000                    5000                     real184                  
20.8                     0                        -5000                    5000                     real185                  
20.9                     0                        -5000                    5000                     real186                  
21.0                     0                        -5000                    5000                     real187                  
21.1                     0                        -5000                    5000                     real188                  
21.2                     0                        -5000                    5000                     real189                  
21.3                     0                        -5000                    5000                     real190                  
21.4                     0                        -5000                    5000                     real191                  
21.5                     0                        -5000                    5000                     real192                  
21.6                     0                        -5000                    5000                     real193                  
21.7                     0                        -5000                    5000                     real194                  
21.8                     0                        -5000                    5000                     real195                  
21.9                     0                        -5000                    5000                     real196                  
22.0                     0                        -5000                    5000                     real197                  
22.1                     0                        -5000                    5000                     real198                  
22.2                     0                        -5000                    5000                     real199                  
22.3                     0                        -5000                    5000                     real200                  
22.4                     0                        -5000                    5000                     real201                  
22.5                     0                        -5000                    5000                     real202                  
22.6                     0                        -5000                    5000                     real203                  
22.7                     0                        -5000                    5000                     real204                  
22.8                     0                        -5000                    5000                     real205                  
22.9                     0                        -5000                    5000                     real206                  
23.0                     0                        -5000                    5000                     real207                  
23.1                     0                        -5000                    5000                     real208                  
23.2                     0                        -5000                    5000                     real209                  
23.3                     0                        -5000                    5000                     real210                  
23.4                     0                        -5000                    5000                     real211                  
23.5                     0                        -5000                    5000                     real212                  
23.6                     0                        -5000                    5000                     real213                  
23.7                     0                        -5000                    5000                     real214                  
23.8                     0                        -5000                    5000                     real215                  
23.9                     0                        -5000                    5000                     real216                  
24.0                     0                        -5000                    5000                     real217                  
24.1                     0                        -5000                    5000                     real218                  
24.2                     0                        -5000                    5000                     real219                  
24.3                     0                        -5000                    5000                     real220                  
24.4                     0                        -5000                    5000                     real221                  
24.5                     0                        -5000                    5000                     real222                  
24.6                     0                        -5000                    5000                     real223                  
24.7                     0                        -5000                    5000                     real224                  
24.8                     0                        -5000                    5000                     real225                  
24.9                     0                        -5000                    5000                     real226                  
25.0                     0                        -5000                    5000                     real227                  
25.1                     0                        -5000                    5000                     real228                  
25.2                     0                        -5000                    5000                     real229                  
25.3                     0                        -5000                    5000                     real230                  
25.4                     0                        -5000                    5000                     real231                  
25.5                     0                        -5000                    5000                     real232                  
25.6                     0                        -5000                    5000                     real233                  
25.7                     0                        -5000                    5000                     real234                  
25.8                     0                        -5000                    5000                     real235                  
25.9                     0                        -5000                    5000                     real236                  
26.0                     0                        -5000                    5000                     real237                  
26.1                     0                        -5000                    5000                     real238                  
26.2                     0                        -5000                    5000                     real239                  
26.3                     0                        -5000                    5000                     real240                  
26.4                     0                        -5000                    5000                     real241                  
26.5                     0                        -5000                    5000                     real242                  
26.6                     0                        -5000                    5000                     real243                  
26.7                     0                        -5000                    5000                     real244                  
26.8                     0                        -5000                    5000                     real245                  
26.9                     0                        -5000                    5000                     real246                  
27.0                     0                        -5000                    5000                     real247                  
27.1                     0                        -5000                    5000                     real248                  
27.2                     0                        -5000                    5000                     real249                  
27.3                     0                        -5000                    5000                     real250                  
27.4                     0                        -5000                    5000                     real251                  
27.5                     0                        -5000                    5000                     real252                  
27.6                     0                        -5000                    5000                     real253                  
27.7                     0                        -5000                    5000                     real254                  
27.8                     0                        -5000                    5000                     real255                  
27.9                     0                        -5000                    5000                     real256                  
28.0                     0                        -5000                    5000                     real257                  
28.1                     0                        -5000                    5000                     real258                  
28.2                     0                        -5000                    5000                     real259                  
28.3                     0                        -5000                    5000                     real260                  
28.4                     0                        -5000                    5000                     real261                  
28.5                     0                        -5000                    5000                     real262                  
28.6                     0                        -5000                    5000                     real263                  
28.7                     0                        -5000                    5000                     real264                  
28.8                     0                        -5000                    5000                     real265                  
28.9                     0                        -5000                    5000                     real266                  
29.0                     0                        -5000                    5000                     real267                  
29.1                     0                        -5000                    5000                     real268                  
29.2                     0                        -5000                    5000                     real269                  
29.3                     0                        -5000                    5000                     real270                  
29.4                     0                        -5000                    5000                     real271                  
29.5                     0                        -5000                    5000                     real272                  
29.6                     0                        -5000                    5000                     real273                  
29.7                     0                        -5000                    5000                     real274                  
29.8                     0                        -5000                    5000                     real275                  
29.9                     0                        -5000                    5000                     real276                  
30.0                     0                        -5000                    5000                     real277                  
30.1                     0                        -5000                    5000                     real278                  
30.2                     0                        -5000                    5000                     real279                  
30.3                     0                        -5000                    5000                     real280                  
30.4                     0                        -5000                    5000                     real281                  
30.5                     0                        -5000                    5000                     real282                  
30.6                     0                        -5000                    5000                     real283                  
30.7                     0                        -5000                    5000                     real284                  
30.8                     0                        -5000                    5000                     real285                  
30.9                     0                        -5000                    5000                     real286                  
31.0                     0                        -5000                    5000                     real287                  
31.1                     0                        -5000                    5000                     real288                  
31.2                     0                        -5000                    5000                     real289                  
31.3                     0                        -5000                    5000                     real290                  
31.4                     0                        -5000                    5000                     real291                  
31.5                     0                        -5000                    5000                     real292                  
31.6                     0                        -5000                    5000                     real293                  
31.7                     0                        -5000                    5000                     real294                  
31.8                     0                        -5000                    5000                     real295                  
31.9                     0                        -5000                    5000                     real296                  
32.0                     0                        -5000                    5000                     real297                  
32.1                     0                        -5000                    5000                     real298                  
32.2                     0                        -5000                    5000                     real299                  
32.3                     0                        -5000                    5000                     real300                  
32.4                     0                        -5000                    5000                     real301                  
32.5                     0                        -5000                    5000                     real302                  
32.6                     0                        -5000                    5000                     real303                  
32.7                     0                        -5000                    5000                     real304                  
32.8                     0                        -5000                    5000                     real305                  
32.9                     0                        -5000                    5000                     real306                  
33.0                     0                        -5000                    5000                     real307                  
33.1                     0                        -5000                    5000                     real308                  
33.2                     0                        -5000                    5000                     real309                  
33.3                     0                        -5000                    5000                     real310                  
33.4                     0                        -5000                    5000                     real311                  
33.5                     0                        -5000                    5000                     real312                  
33.6                     0                        -5000                    5000                     real313                  
33.7                     0                        -5000                    5000                     real314                  
33.8                     0                        -5000                    5000                     real315                  
33.9                     0                        -5000                    5000                     real316                  
34.0                     0                        -5000                    5000                     real317                  
34.1                     0                        -5000                    5000                     real318                  
34.2                     0                        -5000                    5000                     real319                  
34.3                     0                        -5000                    5000                     real320                  
34.4                     0                        -5000                    5000                     real321                  
34.5                     0                        -5000                    5000                     real322                  
34.6                     0                        -5000                    5000                     real323                  
34.7                     0                        -5000                    5000                     real324                  
34.8                     0                        -5000                    5000                     real325                  
34.9                     0                        -5000                    5000                     real326                  
